uuid,inputModel,p,q,time
2d0168a4-27b0-408a-a5e3-ae78be6a9342,fa6d5184-b205-4b1b-839f-7b21ac956c28,-0.001045138534561,-0.000506183694906,2011-01-01T10:00:00+01:00
71ae7907-8a4d-4401-bb12-66f1d14bcd1a,4fc73066-d9a2-4175-84e5-f3692e050492,-0.000906079760604,-0.000438834456807,2011-01-01T10:00:00+01:00
7a53725b-bf42-4667-ac1d-5b73cc999640,4e655530-909f-4acf-8ed9-d19f849265df,-0.000733257817404,-0.000355132969514,2011-01-01T10:00:00+01:00
eff37c26-5287-462e-a691-61529d16c319,9b3ae847-e2ea-4598-b56e-35501f61f70c,-0.081358832714709,-0.061019124536031,2011-01-01T11:00:00+01:00
ba6bc78a-e1f0-4955-a92f-da3d7c7b479c,4fa4ce55-0944-463a-a91b-3a3806286e0b,-0.07192803633038,-0.053946027247785,2011-01-01T11:00:00+01:00
b7030fc6-2d6a-434e-94b7-ed9d811dd376,645b0617-e6ab-438b-a141-9c497d720e4b,-0.07256141114062,-0.054421058355465,2011-01-01T11:00:00+01:00
683c4613-a188-4ce6-b89d-610e458c164f,b8209f35-1405-4f7f-b1ec-3c853954e2a8,-0.071431869359144,-0.053573902019358,2011-01-01T11:00:00+01:00
91dc13ad-3720-48f7-89fa-7d5e39e15841,0fbb53fd-cadb-4170-9f31-5af1cd05fd11,-0.166659657628408,-0.124994743221306,2011-01-01T11:00:00+01:00
839b29ae-46eb-492b-88c5-1feaf3d6b0e7,e04c6258-0ee5-4928-96c1-8e04acbbcc8f,-0.000802693627011,-0.000388762266974,2011-01-01T11:00:00+01:00
faf9fcb3-0dd8-4bc4-9239-14fc0e75d56b,819018d3-4601-4c39-9d41-4a911572d406,-0.140740555351807,-0.105555416513855,2011-01-01T11:00:00+01:00
c454e007-48fe-481a-80b3-20f8cfcb6ff8,3c98b5a6-1d44-449e-83e4-d610a4846d8f,-0.08353379779325,-0.062650348344937,2011-01-01T11:00:00+01:00
50015638-a749-45ff-826f-0f3ab343502b,6a909b40-9c28-4e7a-9a86-f52bb0c9d7e9,-0.000962124328445,-0.000465978079868,2011-01-01T11:00:00+01:00
8d8a4424-6696-4f30-8e9f-30f13ddefdc9,0818deae-c7d9-4252-ac4c-f147004e5752,-0.084803550224487,-0.063602662668365,2011-01-01T11:00:00+01:00
d7437e87-0759-4416-96b3-0a04c7c573cd,83f68d87-a893-4e7f-b21d-4874929f927d,-0.000791186544203,-0.000383189132408,2011-01-01T11:00:00+01:00
9ec38e75-6996-4e39-8e8a-086d5a2ba088,61788990-7681-42c0-9d0c-cfd22d4d3a83,-0.073214178366409,-0.054910633774807,2011-01-01T11:00:00+01:00
3800d1ac-b18b-473f-8d66-95d81d1ae90c,2560c371-f420-4c2a-b4e6-e04c11b64c03,-0.002879245667811,-0.00139448232218,2011-01-01T11:00:00+01:00
c3876b50-b4f9-46f5-847a-6ebddfc444fe,53df57d0-c789-4393-b0a5-897a3bc821a2,-0.002402943353606,-0.001163798582825,2011-01-01T11:00:00+01:00
363dd2a4-5bde-43f6-b51c-f456fdd1a946,a364e957-2dcc-49c2-b213-2a68d9c3ee83,-0.137981801389053,-0.10348635104179,2011-01-01T11:00:00+01:00
ba1d65e6-d583-43f1-b842-c3c731136df9,51ed457c-81ff-470f-b45b-30a94a965c36,-0.000823048757819,-0.000398620706771,2011-01-01T11:00:00+01:00
19a63259-57ae-4748-a213-63cebe2e8577,241b5dad-aaac-4f7c-8152-a32839fcfa13,-0.000828243132104,-0.000401136457058,2011-01-01T11:00:00+01:00
60613254-470a-4276-bbd2-3e30a9a6b96f,95b1b117-1c7b-4a69-b10e-8963fbced23a,-0.085233470940339,-0.063925103205254,2011-01-01T11:00:00+01:00
a63c4f14-65a4-4e98-907c-883beffba5c0,b938f0ab-e2c4-469e-9979-303d42224932,-0.00242833963909,-0.001176098565265,2011-01-01T11:00:00+01:00
f2f2d494-afb6-49b2-97d0-9156aed36135,4e655530-909f-4acf-8ed9-d19f849265df,-0.000789542929745,-0.000382393093594,2011-01-01T11:00:00+01:00
61462b91-4c0d-4ce2-80b6-d75cc2c3eb73,1a738cc5-b8f0-41f0-9f60-85073dc80136,-0.000795931568102,-0.00038548725237,2011-01-01T11:00:00+01:00
31921f0e-2d6b-4dba-a736-bc018444b2e9,83a0dcd8-d6ad-49bf-8cbc-5a5774ed18ac,-0.002838712103956,-0.001374851021217,2011-01-01T11:00:00+01:00
19f91f7f-c852-4ca3-9591-71188be946bd,033e5854-65d9-4a14-8b5c-6aa675ded4a2,-0.000944468703262,-0.000457427070317,2011-01-01T11:00:00+01:00
7a13607d-f259-498e-9305-50dd3bd00076,4fc73066-d9a2-4175-84e5-f3692e050492,-0.000943831437169,-0.000457118428262,2011-01-01T11:00:00+01:00
235243cf-bbc1-451e-a564-2d6ae0422c24,0a2cdd93-b055-4e0b-8fce-088968316df4,-0.000783581210827,-0.000379505701339,2011-01-01T11:00:00+01:00
2209e08b-5adf-4ac3-9fbe-c38835b2896f,a1eb7fc1-3bee-4b65-a387-ef3046644bf0,-0.000831711827243,-0.000402816422789,2011-01-01T11:00:00+01:00
80fff301-ca55-47ab-a06e-2ab17eacb930,75a4050d-bdfd-4ca4-a1fd-a5d729613ed5,-0.142843966590602,-0.107132974942951,2011-01-01T11:00:00+01:00
72dfcb8b-d7e7-44ba-aab4-b7496421aa32,6cac0624-6336-4418-bcf0-990abcdb824b,-0.002926164271883,-0.00141720603926,2011-01-01T11:00:00+01:00
cba8cc47-6189-4147-b3a4-6a083b7f8da3,a50f12e1-33ed-4992-8579-da1800d5eff7,-0.000804116113854,-0.000389451208796,2011-01-01T11:00:00+01:00
556d5917-3b89-485a-9c31-b91b68448385,dcc2950b-23cc-407d-b53f-0056234f7ee1,-0.002409040398714,-0.001166751516545,2011-01-01T11:00:00+01:00
3acfe4c8-6db8-4e45-a0b1-5cf1ba16e1a2,19d949f2-54ff-483c-928b-2438fc760385,-0.002419496908659,-0.00117181583545,2011-01-01T11:00:00+01:00
25e15287-7990-4701-a9f4-fbb918d84f6f,287285e2-c0ac-40dc-a15f-82a5de6ef37f,-0.000818141458064,-0.000396243993025,2011-01-01T11:00:00+01:00
3d48805f-f3e4-47dc-914c-b5a0bbc6c22f,d142aeef-1b06-4910-88b5-0bce6ef7c1e2,-0.000811521644834,-0.000393037871148,2011-01-01T11:00:00+01:00
ce53fa81-1125-4441-be32-679ee4e7ebcb,ef4764b4-27b9-44bd-8b7d-6903df8b4a72,-0.000971300575741,-0.000470422339273,2011-01-01T11:00:00+01:00
e3ea4cf1-5673-4357-bcfc-20aa77b685e3,e87c9d51-cfec-4e04-9790-16cd6b238d51,-0.00095995830225,-0.000464929025502,2011-01-01T11:00:00+01:00
188ea02d-ca98-471c-bbfd-b493cfc6382e,de40f0bd-3793-4b02-b663-31d282b33f61,-0.002849228304176,-0.001379944249442,2011-01-01T11:00:00+01:00
37688b27-2021-429e-b655-be31dbde2657,6291eea2-689c-48f3-b7a9-5054bf567cab,-0.000808381406182,-0.000391516984154,2011-01-01T11:00:00+01:00
441fde73-09ef-4efa-9ff8-8602db07d65f,71e4f6f1-2b50-41ce-adb7-80a4e309bd63,-0.000945540622834,-0.000457946224661,2011-01-01T11:00:00+01:00
33e26cad-e227-4780-926e-2e0286625fc0,41a126ec-6254-4b68-821b-ecebb98ad0fd,-0.000922006897608,-0.000446548321325,2011-01-01T11:00:00+01:00
5d5c992f-fba0-44d6-b48a-4ff840d62389,5206abaa-3abc-4a15-a8f2-778139a3fc65,-0.002867921366133,-0.001388997712555,2011-01-01T11:00:00+01:00
5cc8af20-0195-4532-be67-c9869254b544,2f99a367-0fc2-4ca2-ab58-cb5d7004a6bd,-0.000804697181872,-0.000389732632881,2011-01-01T11:00:00+01:00
96cef89e-ca84-420c-9dab-3b687bad628a,bb929fcc-a67e-423c-9569-73364746383d,-0.000945415780435,-0.000457885760727,2011-01-01T11:00:00+01:00
0aea8aed-2c05-42bc-9310-72abc315503f,0c8bcc26-ce6e-4d2c-acdd-e304cfb3c02f,-0.000939399496843,-0.000454971941595,2011-01-01T11:00:00+01:00
c0668262-4824-40f0-8272-37666097196b,3776dfa9-f161-419e-9014-9cfb5a379025,-0.002752791294924,-0.001333237674137,2011-01-01T11:00:00+01:00
90c30382-448c-484d-b91f-890b58e7913e,9d7cd8e2-d859-4f4f-9c01-abba06ef2e2c,-0.000955925625036,-0.000462975910786,2011-01-01T11:00:00+01:00
e265ab92-fdcb-4900-97fb-92ae88abacd8,c023f6f8-c35c-46d4-9ab7-1d098994d65d,-0.000811240606677,-0.000392901758156,2011-01-01T11:00:00+01:00
ddda9d2a-f44f-4220-8aac-3c951398e73e,fad9b8c1-9ded-4856-ab91-f41217259363,-0.002394962315736,-0.001159933189765,2011-01-01T11:00:00+01:00
e1a5d5cd-a048-42d7-84d8-a2f430317b77,e447506e-3d43-4bce-8aab-a7ca8b7fbc45,-0.000957968573993,-0.000463965356125,2011-01-01T11:00:00+01:00
2a905144-59d1-42bd-8068-08f7acd81263,114efaa0-dd3f-47ce-bbbe-856cacb034d1,-0.000928110140244,-0.000449504256644,2011-01-01T11:00:00+01:00
714e303e-4604-4ad0-929f-ff7a66ec33cc,90a5aeab-5a04-4580-bc1c-4d8ea399cc8c,-0.000950320752429,-0.000460261347087,2011-01-01T11:00:00+01:00
efc84d75-932b-4b6f-973d-96078edf6892,62b0cca9-b44c-4eda-999f-ae2832319848,-0.002471294914327,-0.001196902754582,2011-01-01T11:00:00+01:00
68c6cc0d-f1e9-4256-8afb-a22702725e25,5a612315-ad74-4d98-b350-7e44630b8a6e,-0.00077501491686,-0.000375356855814,2011-01-01T11:00:00+01:00
9a622ada-76d3-451b-9bfe-91cc6c104b33,d350f4a1-c675-4f22-8fda-26ad0bd03edb,-0.083849590052647,-0.062887192539485,2011-01-01T11:00:00+01:00
466d3de7-eabe-487e-8c6b-2e121fb3304b,cb646f5c-890a-4317-81eb-c7aeffb86389,-0.000947296146564,-0.000458796463609,2011-01-01T11:00:00+01:00
5863b855-ae37-4635-ac63-0e8cae607cfe,26647b27-a278-4ddb-a68e-8437d24798ca,-0.084736215134699,-0.063552161351024,2011-01-01T11:00:00+01:00
93adb442-44a6-476f-b731-2bb83b898357,de8cfef5-7620-4b9e-9a10-1faebb5a80c0,-0.002435233374789,-0.001179437353849,2011-01-01T11:00:00+01:00
81d45208-0668-4b60-b1bf-9ddbb6fe717a,5b38af42-1ee4-4a41-b666-ea141187df37,-0.00080841327625,-0.000391532419532,2011-01-01T11:00:00+01:00
0f636dd7-48e1-4d3a-8cf5-8611df9023e8,4ff2235f-24d6-440c-bf09-76ef3eaa340d,-0.07386175037782,-0.055396312783365,2011-01-01T11:00:00+01:00
dcf0ef76-d24c-4506-9e13-84501cfcc69c,cbcfa285-fe3a-4a98-bb4a-05d28d466c79,-0.070441783342661,-0.052831337506996,2011-01-01T11:00:00+01:00
8ec1f820-db74-422b-b354-1e0090d276ce,fa6d5184-b205-4b1b-839f-7b21ac956c28,-0.00095724405498,-0.000463614455552,2011-01-01T11:00:00+01:00
8ec0af2c-2db0-4a14-9e70-fc5f303d4a62,3d74e9fc-be60-41bf-9339-cd067c9378a2,-0.000956450647815,-0.000463230190923,2011-01-01T11:00:00+01:00
6784ad61-c35a-4edd-aeae-cca038a71ba3,23e79154-30f9-44c5-b9c7-ab80ab7a4b6a,-0.000958420790641,-0.000464184374643,2011-01-01T11:00:00+01:00
c362267f-c09f-4812-8d4d-a6852e477387,d3bacaf6-8558-4df5-8481-8d684ef3e14d,-0.000773676893821,-0.00037470882168,2011-01-01T11:00:00+01:00
cae86f60-8571-441c-9d4b-ac2081b9d43a,645b0617-e6ab-438b-a141-9c497d720e4b,-0.094136474695779,-0.070602356021834,2011-01-01T12:00:00+01:00
babf73ac-dd39-4145-bd99-5dd01a2b3aa3,e04c6258-0ee5-4928-96c1-8e04acbbcc8f,-0.001050420004517,-0.000508741627552,2011-01-01T12:00:00+01:00
ea9ea276-befd-4f0a-b2c2-00a2de5a7af0,61788990-7681-42c0-9d0c-cfd22d4d3a83,-0.093694000918619,-0.070270500688964,2011-01-01T12:00:00+01:00
a73c7616-3132-41fe-bc91-8f9524ecd638,6a909b40-9c28-4e7a-9a86-f52bb0c9d7e9,-0.001242685344607,-0.000601859981751,2011-01-01T12:00:00+01:00
46a234f6-459a-4309-8085-23b644dc41f3,d142aeef-1b06-4910-88b5-0bce6ef7c1e2,-0.001065985944982,-0.000516280556601,2011-01-01T12:00:00+01:00
95624f7d-b39e-456d-ae96-aa1a8f181cb3,9b3ae847-e2ea-4598-b56e-35501f61f70c,-0.108789615218354,-0.081592211413765,2011-01-01T12:00:00+01:00
e49e12ad-8cfd-4691-b9cd-c28b693af3f5,75a4050d-bdfd-4ca4-a1fd-a5d729613ed5,-0.184716083656226,-0.138537062742169,2011-01-01T12:00:00+01:00
d0e59412-6878-41f6-a3fa-e038b5c583bc,0818deae-c7d9-4252-ac4c-f147004e5752,-0.111501279170322,-0.083625959377741,2011-01-01T12:00:00+01:00
7de9cf0b-31eb-4f9f-9fa9-1f1297567e2c,5b38af42-1ee4-4a41-b666-ea141187df37,-0.001041547659413,-0.000504444554696,2011-01-01T12:00:00+01:00
42475721-bc2e-4af5-bdb3-ede527cd6ab4,6cac0624-6336-4418-bcf0-990abcdb824b,-0.003801844851246,-0.001841317500623,2011-01-01T12:00:00+01:00
b9d4f9f7-6beb-447c-8f41-400ca5ece74a,95b1b117-1c7b-4a69-b10e-8963fbced23a,-0.111812100923525,-0.083859075692644,2011-01-01T12:00:00+01:00
c128bc03-7f74-4778-abe8-8c947c2e453e,19d949f2-54ff-483c-928b-2438fc760385,-0.003126730978754,-0.001514344928892,2011-01-01T12:00:00+01:00
aa8da156-9288-4b6a-92ed-08db9513aa0b,287285e2-c0ac-40dc-a15f-82a5de6ef37f,-0.001064060616969,-0.000515348077686,2011-01-01T12:00:00+01:00
90830673-4bdf-4e90-a9fa-60f6201c2db3,5206abaa-3abc-4a15-a8f2-778139a3fc65,-0.003784322758711,-0.001832831163885,2011-01-01T12:00:00+01:00
1da415bf-b606-4776-9da0-1b1679ecd132,a1eb7fc1-3bee-4b65-a387-ef3046644bf0,-0.001076098265665,-0.000521178177039,2011-01-01T12:00:00+01:00
5aeee5eb-94a4-4eaa-9091-64e2677145b8,de8cfef5-7620-4b9e-9a10-1faebb5a80c0,-0.003199387329208,-0.001549534005474,2011-01-01T12:00:00+01:00
fff7b0fa-8713-443f-9d06-f133c6c0026d,0a2cdd93-b055-4e0b-8fce-088968316df4,-0.001032044270887,-0.000499841853562,2011-01-01T12:00:00+01:00
ddf2f7b1-419c-48b5-acc2-5777508a00ab,26647b27-a278-4ddb-a68e-8437d24798ca,-0.111974930407886,-0.083981197805915,2011-01-01T12:00:00+01:00
9d13b4d7-a2d6-44d1-9f1f-780f42d46ae0,dcc2950b-23cc-407d-b53f-0056234f7ee1,-0.003085097225474,-0.001494180781871,2011-01-01T12:00:00+01:00
5f72b94a-c9fa-4bf9-ad52-ad8c71c08619,83a0dcd8-d6ad-49bf-8cbc-5a5774ed18ac,-0.003792390894624,-0.001836738740452,2011-01-01T12:00:00+01:00
fb41e040-3d56-49c4-b8df-1efd2e07d553,bb929fcc-a67e-423c-9569-73364746383d,-0.001251133232972,-0.000605951480826,2011-01-01T12:00:00+01:00
5cf683d0-64bf-46ba-b66f-8d17e72911b4,3c98b5a6-1d44-449e-83e4-d610a4846d8f,-0.107633521844787,-0.08072514138359,2011-01-01T12:00:00+01:00
8c1f9340-fa00-4e7c-9715-5bf8c3274a3d,51ed457c-81ff-470f-b45b-30a94a965c36,-0.001066169997308,-0.000516369697211,2011-01-01T12:00:00+01:00
7f3852a5-0f7c-42f5-9293-d518e50cc1f7,d350f4a1-c675-4f22-8fda-26ad0bd03edb,-0.1096104312065,-0.082207823404875,2011-01-01T12:00:00+01:00
bd6d199b-a49e-4636-af0d-c636282ba078,2560c371-f420-4c2a-b4e6-e04c11b64c03,-0.003774401199079,-0.00182802593324,2011-01-01T12:00:00+01:00
ad2e3d01-067d-4a4a-8a3f-2b0df2563212,ef4764b4-27b9-44bd-8b7d-6903df8b4a72,-0.001261674097107,-0.00061105665433,2011-01-01T12:00:00+01:00
8a0c4b30-a1f6-47f2-a272-6506e240e1c3,a50f12e1-33ed-4992-8579-da1800d5eff7,-0.001062134704635,-0.00051441531577,2011-01-01T12:00:00+01:00
17d7d684-f5f0-4cf1-abb1-1474cc1b5645,0fbb53fd-cadb-4170-9f31-5af1cd05fd11,-0.218294139930183,-0.163720604947637,2011-01-01T12:00:00+01:00
52d2a115-5dc4-4a38-8520-16f325375260,de40f0bd-3793-4b02-b663-31d282b33f61,-0.003729497937545,-0.0018062782911,2011-01-01T12:00:00+01:00
45278204-a6c8-4b8d-86a7-71b371eaaef7,e87c9d51-cfec-4e04-9790-16cd6b238d51,-0.001232333800603,-0.000596846500171,2011-01-01T12:00:00+01:00
8b6997b8-0532-4118-bdee-80f699fd8fa5,d3bacaf6-8558-4df5-8481-8d684ef3e14d,-0.001006055762534,-0.000487255044495,2011-01-01T12:00:00+01:00
cdd517e0-33fc-49b7-81a5-50fc715fb145,cb646f5c-890a-4317-81eb-c7aeffb86389,-0.001240556856506,-0.000600829107914,2011-01-01T12:00:00+01:00
6f01ffa6-5cf1-44ad-aee7-3f8ff8e248ab,41a126ec-6254-4b68-821b-ecebb98ad0fd,-0.001214219117702,-0.00058807315882,2011-01-01T12:00:00+01:00
64925113-87ca-45f0-b6d7-fc3ddc32caec,b8209f35-1405-4f7f-b1ec-3c853954e2a8,-0.092970051971514,-0.069727538978636,2011-01-01T12:00:00+01:00
0027f9fa-6cec-4465-b193-25e25c8dfcc4,6291eea2-689c-48f3-b7a9-5054bf567cab,-0.001062504087388,-0.000514594216003,2011-01-01T12:00:00+01:00
897b99b7-378c-4e71-826a-9f29b08af95d,4fa4ce55-0944-463a-a91b-3a3806286e0b,-0.092426353492166,-0.069319765119124,2011-01-01T12:00:00+01:00
9fc4c69f-dbc0-44ad-a857-5da6daf1e01f,4e655530-909f-4acf-8ed9-d19f849265df,-0.001039407732563,-0.000503408140819,2011-01-01T12:00:00+01:00
bcec4ed5-70cb-4854-88cf-ca969bb874d2,71e4f6f1-2b50-41ce-adb7-80a4e309bd63,-0.001225874361889,-0.000593718051217,2011-01-01T12:00:00+01:00
5e9cd704-b25a-42a2-9563-a8097ab8db83,23e79154-30f9-44c5-b9c7-ab80ab7a4b6a,-0.001223864136738,-0.00059274445474,2011-01-01T12:00:00+01:00
1f5dc3cc-7222-4574-874a-a9dc15f748c5,fa6d5184-b205-4b1b-839f-7b21ac956c28,-0.001209853618091,-0.00058595885086,2011-01-01T12:00:00+01:00
887b1cdc-a8d5-4a0e-87ce-80f136e624ff,2f99a367-0fc2-4ca2-ab58-cb5d7004a6bd,-0.001024205681382,-0.000496045451394,2011-01-01T12:00:00+01:00
eed269e2-a18d-4b47-b9b6-7a4bcdaf0d50,c023f6f8-c35c-46d4-9ab7-1d098994d65d,-0.001059753208187,-0.000513261904398,2011-01-01T12:00:00+01:00
b68f8aef-ad3f-4939-a1e2-25d4f226508e,90a5aeab-5a04-4580-bc1c-4d8ea399cc8c,-0.00123039678171,-0.000595908359103,2011-01-01T12:00:00+01:00
1ce26f4e-0f6a-4479-bfe7-a608861330eb,0c8bcc26-ce6e-4d2c-acdd-e304cfb3c02f,-0.001233472905791,-0.000597398193993,2011-01-01T12:00:00+01:00
19b9b818-7c53-404f-a542-c34c80bcb092,819018d3-4601-4c39-9d41-4a911572d406,-0.185972032489923,-0.139479024367442,2011-01-01T12:00:00+01:00
cb0e6670-2f3e-4102-8b60-4d7c4e0c550d,3776dfa9-f161-419e-9014-9cfb5a379025,-0.003685035574538,-0.001784744185863,2011-01-01T12:00:00+01:00
430fda41-ea7f-45c8-b3f4-ca0c6fa58349,62b0cca9-b44c-4eda-999f-ae2832319848,-0.003199269928639,-0.001549477145783,2011-01-01T12:00:00+01:00
a9d3645a-7105-40d7-9674-0a66eecc6561,3d74e9fc-be60-41bf-9339-cd067c9378a2,-0.00124760164199,-0.000604241053248,2011-01-01T12:00:00+01:00
9b0b5651-6060-4f12-8b5a-86f86d467359,4fc73066-d9a2-4175-84e5-f3692e050492,-0.001249146833472,-0.000604989423638,2011-01-01T12:00:00+01:00
a95c591f-cf60-40df-a367-1816cd7e5cd0,e447506e-3d43-4bce-8aab-a7ca8b7fbc45,-0.001262672870525,-0.000611540382374,2011-01-01T12:00:00+01:00
f19e6d6d-f98d-43b0-89a2-13e3b117e36b,114efaa0-dd3f-47ce-bbbe-856cacb034d1,-0.001231167720349,-0.000596281741728,2011-01-01T12:00:00+01:00
e97cf8b1-0502-497e-8ef5-c62b9c611143,9d7cd8e2-d859-4f4f-9c01-abba06ef2e2c,-0.001229859215377,-0.000595648003845,2011-01-01T12:00:00+01:00
094805b1-21b5-4d21-997b-e1d457fd7079,fad9b8c1-9ded-4856-ab91-f41217259363,-0.003088621457947,-0.00149588764556,2011-01-01T12:00:00+01:00
49d094f9-6207-410f-9d40-9634e14c2a9f,1a738cc5-b8f0-41f0-9f60-85073dc80136,-0.001040862673861,-0.000504112801052,2011-01-01T12:00:00+01:00
06c02574-2537-4662-8ff5-37e24fa3ca0f,033e5854-65d9-4a14-8b5c-6aa675ded4a2,-0.001236897146954,-0.00059905662968,2011-01-01T12:00:00+01:00
41fff152-adf8-442a-a3ca-b24b55770a14,cbcfa285-fe3a-4a98-bb4a-05d28d466c79,-0.091781386070549,-0.068836039552912,2011-01-01T12:00:00+01:00
fcc64e53-544e-4b1c-995a-447620dfead0,b938f0ab-e2c4-469e-9979-303d42224932,-0.003172562786441,-0.001536542286459,2011-01-01T12:00:00+01:00
b3369977-7b53-4512-9ffc-45c011cd1c52,a364e957-2dcc-49c2-b213-2a68d9c3ee83,-0.183332932943996,-0.137499699707997,2011-01-01T12:00:00+01:00
5fffeb2e-2baa-4915-a0bd-9aa868a931aa,83f68d87-a893-4e7f-b21d-4874929f927d,-0.001038104420233,-0.000502776917849,2011-01-01T12:00:00+01:00
94b4cea5-14ae-4577-ae71-0892ac63475b,53df57d0-c789-4393-b0a5-897a3bc821a2,-0.003137208420119,-0.001519419385347,2011-01-01T12:00:00+01:00
9131664a-7db9-42d9-bc9b-0065be771b4f,5a612315-ad74-4d98-b350-7e44630b8a6e,-0.001032964595189,-0.000500287586965,2011-01-01T12:00:00+01:00
f86c6dfb-a7c6-4978-9f2c-ac3d37ed932a,4ff2235f-24d6-440c-bf09-76ef3eaa340d,-0.095049188932006,-0.071286891699004,2011-01-01T12:00:00+01:00
e466d0f6-b13f-406b-8b86-3704df9135fc,241b5dad-aaac-4f7c-8152-a32839fcfa13,-0.001075744534861,-0.000521006857392,2011-01-01T12:00:00+01:00
904a33c1-ad84-4b47-b27d-18dbf017154b,83f68d87-a893-4e7f-b21d-4874929f927d,-0.000721795285914,-0.000349581412136,2011-01-01T13:00:00+01:00
15ae83d6-de17-4ddc-a965-0a752dba0875,dcc2950b-23cc-407d-b53f-0056234f7ee1,-0.002126522041181,-0.001029921630969,2011-01-01T13:00:00+01:00
4df085d9-40cc-404a-9362-f14630e0cc9c,51ed457c-81ff-470f-b45b-30a94a965c36,-0.000736135220185,-0.000356526559285,2011-01-01T13:00:00+01:00
4124ca17-2f79-40eb-b988-c467464fcb0a,de40f0bd-3793-4b02-b663-31d282b33f61,-0.002537648901984,-0.001229039457549,2011-01-01T13:00:00+01:00
7868dd42-9b9d-4208-870f-c2d7a9d599d3,e447506e-3d43-4bce-8aab-a7ca8b7fbc45,-0.00086814795778,-0.000420463246223,2011-01-01T13:00:00+01:00
6c44d599-2b6a-4650-8208-e26360de2d24,2f99a367-0fc2-4ca2-ab58-cb5d7004a6bd,-0.00070249644211,-0.000340234555484,2011-01-01T13:00:00+01:00
b1cdb99d-01be-417a-b0de-0a0f25a75771,26647b27-a278-4ddb-a68e-8437d24798ca,-0.077249605254206,-0.057937203940655,2011-01-01T13:00:00+01:00
07f65e9c-50ff-44f7-812c-c089508fa860,0818deae-c7d9-4252-ac4c-f147004e5752,-0.077031800500083,-0.057773850375063,2011-01-01T13:00:00+01:00
eba620b1-5b0d-46fa-915d-0c5fa7ea5316,cb646f5c-890a-4317-81eb-c7aeffb86389,-0.000846833723892,-0.000410140291603,2011-01-01T13:00:00+01:00
7e8257a2-56e7-4477-a303-dfc29a93cb08,d350f4a1-c675-4f22-8fda-26ad0bd03edb,-0.074172406753651,-0.055629305065238,2011-01-01T13:00:00+01:00
710a2a38-1667-4669-8b64-172c2976e968,de8cfef5-7620-4b9e-9a10-1faebb5a80c0,-0.00221655022874,-0.001073524272262,2011-01-01T13:00:00+01:00
1338f8aa-6d74-4b4c-9677-d7a8d6d2ca1a,75a4050d-bdfd-4ca4-a1fd-a5d729613ed5,-0.126820629296404,-0.095115471972303,2011-01-01T13:00:00+01:00
be86b310-4fa7-43bf-bad4-c06ef37932b9,2560c371-f420-4c2a-b4e6-e04c11b64c03,-0.002596054237049,-0.001257326452361,2011-01-01T13:00:00+01:00
9a2cebc1-ae8a-4d67-9109-14ba23c5210b,bb929fcc-a67e-423c-9569-73364746383d,-0.000860368238675,-0.000416695356291,2011-01-01T13:00:00+01:00
b388e9a7-04ea-4128-b0e7-c068b2161261,033e5854-65d9-4a14-8b5c-6aa675ded4a2,-0.000847193532971,-0.000410314555093,2011-01-01T13:00:00+01:00
741ae5eb-4a35-4d71-b5cd-1764a50c64e9,d142aeef-1b06-4910-88b5-0bce6ef7c1e2,-0.00073869304396,-0.00035776536988,2011-01-01T13:00:00+01:00
5398f0f0-836c-4f9f-98d1-5812e815825c,62b0cca9-b44c-4eda-999f-ae2832319848,-0.002189828070148,-0.001060582140167,2011-01-01T13:00:00+01:00
c2075c95-020f-4696-a51c-d4934cb86e57,6a909b40-9c28-4e7a-9a86-f52bb0c9d7e9,-0.000844128676114,-0.00040883017717,2011-01-01T13:00:00+01:00
53cc0f60-8405-4e48-a8f5-24924784580d,0fbb53fd-cadb-4170-9f31-5af1cd05fd11,-0.150538916990661,-0.112904187742996,2011-01-01T13:00:00+01:00
8f9aa1c2-3eb7-4d0e-a0a4-ed4dd3d35ec5,e04c6258-0ee5-4928-96c1-8e04acbbcc8f,-0.000733376012779,-0.000355190214147,2011-01-01T13:00:00+01:00
a8bbb5ba-45bf-46f9-9930-7b371d78357c,1a738cc5-b8f0-41f0-9f60-85073dc80136,-0.000725818207299,-0.000351529801889,2011-01-01T13:00:00+01:00
de308d97-7865-4daf-a7b4-f97977f08645,a1eb7fc1-3bee-4b65-a387-ef3046644bf0,-0.000736878113319,-0.000356886358852,2011-01-01T13:00:00+01:00
5b778f1b-8fd6-454d-b9ec-52ee88b01a6f,83a0dcd8-d6ad-49bf-8cbc-5a5774ed18ac,-0.002599422504749,-0.001258957778863,2011-01-01T13:00:00+01:00
43f6489e-d249-4d6f-ad4c-e668581d94ba,5b38af42-1ee4-4a41-b666-ea141187df37,-0.000716556401676,-0.000347044104695,2011-01-01T13:00:00+01:00
b5885f41-b335-4ece-8f1c-b413bb286d83,241b5dad-aaac-4f7c-8152-a32839fcfa13,-0.000739709997392,-0.000358257902907,2011-01-01T13:00:00+01:00
b56967a2-aae5-4795-9caa-9115efb60d50,19d949f2-54ff-483c-928b-2438fc760385,-0.00215694545808,-0.001044656364278,2011-01-01T13:00:00+01:00
6171a11d-1508-4791-99a1-bfbb7fd8788e,287285e2-c0ac-40dc-a15f-82a5de6ef37f,-0.000732956205581,-0.000354986892241,2011-01-01T13:00:00+01:00
